ItemId,sentiment_analysis,Developer
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,0,Prism Game Studios Ltd.
21690,2,Capcom
21690,2,Capcom
21690,0,Capcom
21690,0,Capcom
21690,2,Capcom
21690,0,Capcom
21690,2,Capcom
21690,2,Capcom
304240,1,"CAPCOM Co., Ltd."
304240,0,"CAPCOM Co., Ltd."
304240,2,"CAPCOM Co., Ltd."
304240,2,"CAPCOM Co., Ltd."
304240,2,"CAPCOM Co., Ltd."
304240,2,"CAPCOM Co., Ltd."
304240,0,"CAPCOM Co., Ltd."
214250,0,Ubisoft  Shanghaï
38410,1,Black Isle Studios
38410,1,Black Isle Studios
38410,1,Black Isle Studios
38410,2,Black Isle Studios
38410,0,Black Isle Studios
38410,0,Black Isle Studios
38410,2,Black Isle Studios
38410,2,Black Isle Studios
38410,0,Black Isle Studios
38410,2,Black Isle Studios
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,0,Free Lives
274190,1,Free Lives
274190,1,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,0,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,0,Free Lives
274190,1,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,0,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,2,Free Lives
274190,1,Free Lives
274190,1,Free Lives
274190,2,Free Lives
321360,2,"Circle Five Studios,Pub Games"
321360,1,"Circle Five Studios,Pub Games"
321360,0,"Circle Five Studios,Pub Games"
321360,2,"Circle Five Studios,Pub Games"
321360,2,"Circle Five Studios,Pub Games"
321360,2,"Circle Five Studios,Pub Games"
321360,0,"Circle Five Studios,Pub Games"
321360,1,"Circle Five Studios,Pub Games"
321360,1,"Circle Five Studios,Pub Games"
239800,2,Ian Campbell
239800,1,Ian Campbell
239800,2,Ian Campbell
239800,2,Ian Campbell
239800,2,Ian Campbell
239800,0,Ian Campbell
239800,2,Ian Campbell
239800,0,Ian Campbell
239800,2,Ian Campbell
329490,0,MAGES. Inc.
329490,0,MAGES. Inc.
329490,2,MAGES. Inc.
450660,2,OVERKILL - a Starbreeze Studio.
450660,1,OVERKILL - a Starbreeze Studio.
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,1,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,2,Suspicious Developments
302380,1,Suspicious Developments
302380,0,Suspicious Developments
302380,1,Suspicious Developments
302380,1,Suspicious Developments
302380,2,Suspicious Developments
409160,2,Crows Crows Crows
409160,0,Crows Crows Crows
409160,2,Crows Crows Crows
409160,1,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
409160,1,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
409160,0,Crows Crows Crows
409160,2,Crows Crows Crows
409160,0,Crows Crows Crows
409160,1,Crows Crows Crows
409160,1,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
409160,1,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
409160,2,Crows Crows Crows
265810,0,PIXOWL INC.
265810,1,PIXOWL INC.
265810,1,PIXOWL INC.
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,0,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
208580,2,"Obsidian Entertainment,Aspyr (Mac, Linux, &amp; Windows Update)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,0,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,0,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,0,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,1,"BioWare,Aspyr (Mac)"
32370,0,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
32370,2,"BioWare,Aspyr (Mac)"
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,0,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,1,Robot Entertainment
201790,0,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,0,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,1,Robot Entertainment
201790,1,Robot Entertainment
201790,1,Robot Entertainment
201790,1,Robot Entertainment
201790,2,Robot Entertainment
201790,0,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,2,Robot Entertainment
201790,1,Robot Entertainment
201790,2,Robot Entertainment
201790,1,Robot Entertainment
201790,2,Robot Entertainment
247000,2,Nomad Games
247000,1,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,2,Nomad Games
247000,1,Nomad Games
247000,2,Nomad Games
247000,0,Nomad Games
247000,2,Nomad Games
335330,0,Exe Games Inc.
335330,1,Exe Games Inc.
335330,0,Exe Games Inc.
335330,2,Exe Games Inc.
335330,1,Exe Games Inc.
335330,1,Exe Games Inc.
335330,1,Exe Games Inc.
335330,2,Exe Games Inc.
335330,0,Exe Games Inc.
335330,1,Exe Games Inc.
335330,1,Exe Games Inc.
335330,2,Exe Games Inc.
335330,0,Exe Games Inc.
335330,1,Exe Games Inc.
335330,1,Exe Games Inc.
335330,0,Exe Games Inc.
335330,2,Exe Games Inc.
335330,1,Exe Games Inc.
335330,2,Exe Games Inc.
335330,2,Exe Games Inc.
383150,0,Techland
383150,1,Techland
351290,0,TB Games
351290,0,TB Games
351290,2,TB Games
351290,0,TB Games
351290,2,TB Games
351290,2,TB Games
351290,2,TB Games
351290,0,TB Games
351290,2,TB Games
351290,0,TB Games
351290,1,TB Games
351290,2,TB Games
351290,2,TB Games
288160,1,Fireproof Games
288160,2,Fireproof Games
288160,2,Fireproof Games
360740,2,Moppin
360740,2,Moppin
360740,2,Moppin
360740,2,Moppin
360740,2,Moppin
40100,0,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,1,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,0,Gas Powered Games
40100,0,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
40100,2,Gas Powered Games
422970,2,Sorath
422970,2,Sorath
422970,2,Sorath
422970,0,Sorath
422970,0,Sorath
422970,0,Sorath
422970,2,Sorath
422970,2,Sorath
422970,2,Sorath
422970,1,Sorath
25010,0,Wolfire Games
25010,2,Wolfire Games
357330,1,nornware AB
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,1,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,1,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,1,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,0,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
268500,2,"Firaxis,Feral Interactive (Mac),Feral Interactive (Linux)"
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
266510,2,Defiant Development
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,1,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,1,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,0,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
102500,0,"Big Huge Games,38 Studios"
102500,2,"Big Huge Games,38 Studios"
34870,2,City Interactive
34870,2,City Interactive
34870,1,City Interactive
34870,1,City Interactive
34870,2,City Interactive
34870,2,City Interactive
34870,0,City Interactive
34870,2,City Interactive
34870,2,City Interactive
34870,1,City Interactive
34870,1,City Interactive
34870,0,City Interactive
34870,2,City Interactive
34870,1,City Interactive
321980,2,Mountain Sheep
342300,0,Still Running
367500,1,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,2,Capcom
367500,1,Capcom
367500,1,Capcom
367500,1,Capcom
367500,2,Capcom
367500,0,Capcom
367500,1,Capcom
367500,2,Capcom
225600,2,Puny Human
225600,2,Puny Human
225600,2,Puny Human
225600,0,Puny Human
225600,2,Puny Human
225600,2,Puny Human
225600,2,Puny Human
225600,1,Puny Human
225600,2,Puny Human
225600,0,Puny Human
225600,0,Puny Human
225600,0,Puny Human
225600,2,Puny Human
225600,2,Puny Human
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,0,Frozenbyte
35720,0,Frozenbyte
35720,2,Frozenbyte
35720,1,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,1,Frozenbyte
35720,0,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,2,Frozenbyte
35720,1,Frozenbyte
287290,1,"CAPCOM Co., Ltd."
287290,0,"CAPCOM Co., Ltd."
287290,2,"CAPCOM Co., Ltd."
287290,1,"CAPCOM Co., Ltd."
287290,0,"CAPCOM Co., Ltd."
287290,2,"CAPCOM Co., Ltd."
287290,0,"CAPCOM Co., Ltd."
287290,2,"CAPCOM Co., Ltd."
287290,1,"CAPCOM Co., Ltd."
287290,0,"CAPCOM Co., Ltd."
287290,2,"CAPCOM Co., Ltd."
44350,1,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,0,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,0,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,1,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,1,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
44350,2,"Codemasters Racing,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,0,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,0,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,0,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
35140,1,"Rocksteady Studios,Feral Interactive (Mac)"
35140,2,"Rocksteady Studios,Feral Interactive (Mac)"
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,1,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,1,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,1,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,1,Paradox Development Studio
236850,1,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,0,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,2,Paradox Development Studio
236850,1,Paradox Development Studio
243000,2,Quantic Dream
367240,0,Dark Amber Softworks
200710,2,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,0,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,0,Runic Games
200710,2,Runic Games
200710,0,Runic Games
200710,1,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,0,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,1,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
200710,2,Runic Games
